# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	tu	one hex ok-bitmask per level, '-' where the body is absent
# tu is the translation unit the body was compiled in: file+func is not unique,
# because a header body is reported once per TU that includes it
#levels	O0,O1,O2,O3
self	elf	src/libmcc.c	san_recover_bits	src/mcc.c	0000
self	elf	src/libmcc.c	san_tok_eq	src/mcc.c	0000
self	elf	src/libmcc.c	set_flag	src/mcc.c	0000
self	elf	src/libmcc.c	strstart	src/mcc.c	6666
self	elf	src/mcc.c	default_outputfile	src/mcc.c	0000
self	elf	src/mcc.c	link_add_one	src/mcc.c	0000
self	elf	src/mcc.c	link_is_archive	src/mcc.c	0000
self	elf	src/mcc.c	main	src/mcc.c	0000
self	elf	src/mcc.c	mcc_main_body	src/mcc.c	0000
self	elf	src/mcc.c	mcc_superopt_perfn	src/mcc.c	0000
self	elf	src/mcc.c	mcc_superopt_search	src/mcc.c	0000
self	elf	src/mcc.c	print_dirs	src/mcc.c	0000
self	elf	src/mcc.c	print_file_name	src/mcc.c	0000
self	elf	src/mcc.c	print_found_in	src/mcc.c	0000
self	elf	src/mcc.c	print_prog_name	src/mcc.c	0000
self	elf	src/mcc.c	print_search_dirs	src/mcc.c	0000
self	elf	src/mcc.c	set_environment	src/mcc.c	0000
self	elf	src/mcc.c	so_axes_snapshot	src/mcc.c	0000
self	elf	src/mcc.c	so_cap_ms	src/mcc.c	0000
self	elf	src/mcc.c	so_ckpt_path	src/mcc.c	0000
self	elf	src/mcc.c	so_ckpt_read	src/mcc.c	0000
self	elf	src/mcc.c	so_ckpt_save	src/mcc.c	0000
self	elf	src/mcc.c	so_ckpt_write	src/mcc.c	0000
self	elf	src/mcc.c	so_claim	src/mcc.c	0000
self	elf	src/mcc.c	so_coff_fn_sizes	src/mcc.c	0000
self	elf	src/mcc.c	so_coff_off	src/mcc.c	0000
self	elf	src/mcc.c	so_copy	src/mcc.c	0000
self	elf	src/mcc.c	so_copy_args_drop_o	src/mcc.c	0000
self	elf	src/mcc.c	so_eval	src/mcc.c	0000
self	elf	src/mcc.c	so_eval_capped	src/mcc.c	0000
self	elf	src/mcc.c	so_filesize	src/mcc.c	0000
self	elf	src/mcc.c	so_fn_find	src/mcc.c	0000
self	elf	src/mcc.c	so_fn_hashes	src/mcc.c	0000
self	elf	src/mcc.c	so_fn_sizes	src/mcc.c	0000
self	elf	src/mcc.c	so_fnv	src/mcc.c	6666
self	elf	src/mcc.c	so_gate_dead	src/mcc.c	6666
self	elf	src/mcc.c	so_jit_env	src/mcc.c	0000
self	elf	src/mcc.c	so_key	src/mcc.c	0000
self	elf	src/mcc.c	so_macho_fn_sizes	src/mcc.c	0000
self	elf	src/mcc.c	so_on_stop	src/mcc.c	0000
self	elf	src/mcc.c	so_pe_is_machine	src/mcc.c	6666
self	elf	src/mcc.c	so_pe_textsize	src/mcc.c	0000
self	elf	src/mcc.c	so_pf_key	src/mcc.c	0000
self	elf	src/mcc.c	so_pf_path	src/mcc.c	0000
self	elf	src/mcc.c	so_pf_read	src/mcc.c	0000
self	elf	src/mcc.c	so_pf_write	src/mcc.c	0000
self	elf	src/mcc.c	so_promote_floor	src/mcc.c	0000
self	elf	src/mcc.c	so_resume_env	src/mcc.c	0000
self	elf	src/mcc.c	so_run_score	src/mcc.c	0000
self	elf	src/mcc.c	so_setenv_axis	src/mcc.c	0000
self	elf	src/mcc.c	so_setenv_cfg	src/mcc.c	0000
self	elf	src/mcc.c	so_spawn_must	src/mcc.c	0000
self	elf	src/mcc.c	so_spawn_run	src/mcc.c	0000
self	elf	src/mcc.c	so_spawn_timeout	src/mcc.c	0000
self	elf	src/mcc.c	so_spill_read	src/mcc.c	0000
self	elf	src/mcc.c	so_textsize	src/mcc.c	0000
self	elf	src/mcc.c	so_unsetenv_axis	src/mcc.c	0000
self	elf	src/mcc.h	add32le	src/mcc.c	0000
self	elf	src/mcc.h	add64le	src/mcc.c	0000
self	elf	src/mcc.h	c23_strict_breaking	src/mcc.c	6666
self	elf	src/mcc.h	c99_stmt_scopes	src/mcc.c	6666
self	elf	src/mcc.h	dwarf_read_sleb128	src/mcc.c	6666
self	elf	src/mcc.h	dwarf_read_uleb128	src/mcc.c	6666
self	elf	src/mcc.h	gnu89_inline_semantics	src/mcc.c	6666
self	elf	src/mcc.h	is_space	src/mcc.c	6666
self	elf	src/mcc.h	isid	src/mcc.c	6666
self	elf	src/mcc.h	isnum	src/mcc.c	6666
self	elf	src/mcc.h	isoct	src/mcc.c	6666
self	elf	src/mcc.h	read16le	src/mcc.c	6666
self	elf	src/mcc.h	read32le	src/mcc.c	0000
self	elf	src/mcc.h	read64le	src/mcc.c	0000
self	elf	src/mcc.h	stdc_cx_limited	src/mcc.c	6666
self	elf	src/mcc.h	stdc_fenv_access	src/mcc.c	6666
self	elf	src/mcc.h	toup	src/mcc.c	6666
self	elf	src/mcc.h	write16le	src/mcc.c	6666
self	elf	src/mcc.h	write32le	src/mcc.c	0000
self	elf	src/mcc.h	write64le	src/mcc.c	0000
self	elf	src/mccasm.c	asm2cname	src/mcc.c	0000
self	elf	src/mccasm.c	asm_cfi_advance	src/mcc.c	0000
self	elf	src/mccasm.c	asm_cfi_factors	src/mcc.c	0000
self	elf	src/mccasm.c	asm_cfi_room	src/mcc.c	0000
self	elf	src/mccasm.c	asm_conditional_false	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_cmp	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_logic	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_prod	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_sum	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_unary	src/mcc.c	0000
self	elf	src/mccasm.c	asm_expr_unary_nested	src/mcc.c	0000
self	elf	src/mccasm.c	asm_flag_cc_valid	src/mcc.c	0000
self	elf	src/mccasm.c	asm_flag_prepare	src/mcc.c	0000
self	elf	src/mccasm.c	asm_flag_wrap	src/mcc.c	0000
self	elf	src/mccasm.c	asm_get_local_label_name	src/mcc.c	0000
self	elf	src/mccasm.c	asm_get_prefix_name	src/mcc.c	0000
self	elf	src/mccasm.c	asm_global_instr	src/mcc.c	0000
self	elf	src/mccasm.c	asm_instr	src/mcc.c	0000
self	elf	src/mccasm.c	asm_int_expr	src/mcc.c	0000
self	elf	src/mccasm.c	asm_label_find	src/mcc.c	0000
self	elf	src/mccasm.c	asm_label_push	src/mcc.c	0000
self	elf	src/mccasm.c	asm_macro_expand	src/mcc.c	0000
self	elf	src/mccasm.c	asm_macro_find	src/mcc.c	0000
self	elf	src/mccasm.c	asm_macro_subst	src/mcc.c	0000
self	elf	src/mccasm.c	asm_macros_free	src/mcc.c	0000
self	elf	src/mccasm.c	asm_new_label	src/mcc.c	0000
self	elf	src/mccasm.c	asm_new_label1	src/mcc.c	0000
self	elf	src/mccasm.c	asm_parse_cfi_directive	src/mcc.c	0000
self	elf	src/mccasm.c	asm_parse_directive	src/mcc.c	0000
self	elf	src/mccasm.c	asm_section_sym	src/mcc.c	0000
self	elf	src/mccasm.c	asm_skip_conditional	src/mcc.c	0000
self	elf	src/mccasm.c	asm_skip_to_cond_branch	src/mcc.c	0000
self	elf	src/mccasm.c	asm_skip_to_eol	src/mcc.c	0000
self	elf	src/mccasm.c	asm_x87_check_mem	src/mcc.c	0000
self	elf	src/mccasm.c	asm_x87_clobber_name	src/mcc.c	0000
self	elf	src/mccasm.c	asm_x87_constraint	src/mcc.c	0000
self	elf	src/mccasm.c	asm_x87_suffix	src/mcc.c	0000
self	elf	src/mccasm.c	asm_x87_wrap	src/mcc.c	0000
self	elf	src/mccasm.c	find_constraint	src/mcc.c	0000
self	elf	src/mccasm.c	gen_addr64	src/mcc.c	0000
self	elf	src/mccasm.c	gen_expr64	src/mcc.c	0000
self	elf	src/mccasm.c	get_asm_sym	src/mcc.c	0000
self	elf	src/mccasm.c	mcc_asm_inline_unwind	src/mcc.c	0000
self	elf	src/mccasm.c	mcc_assemble	src/mcc.c	0000
self	elf	src/mccasm.c	mcc_assemble_inline	src/mcc.c	0000
self	elf	src/mccasm.c	mcc_assemble_internal	src/mcc.c	0000
self	elf	src/mccasm.c	parse_asm_operands	src/mcc.c	0000
self	elf	src/mccasm.c	pop_section	src/mcc.c	0000
self	elf	src/mccasm.c	push_section	src/mcc.c	0000
self	elf	src/mccasm.c	set_symbol	src/mcc.c	0000
self	elf	src/mccasm.c	skip_constraint_modifiers	src/mcc.c	6666
self	elf	src/mccasm.c	subst_asm_operands	src/mcc.c	0000
self	elf	src/mccasm.c	use_section	src/mcc.c	0000
self	elf	src/mccasm.c	use_section1	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_cmp_zero	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_is_zero	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_neg_of	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_signmask	src/mcc.c	0000
self	elf	src/mccast.c	ast_abs_try	src/mcc.c	0000
self	elf	src/mccast.c	ast_add_child	src/mcc.c	0000
self	elf	src/mccast.c	ast_addr_iszero	src/mcc.c	0000
self	elf	src/mccast.c	ast_addr_nonnull	src/mcc.c	0000
self	elf	src/mccast.c	ast_addr_over_revso_member	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_body	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_etype	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_ifail	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_igrow	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_intern	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_open	src/mcc.c	0000
self	elf	src/mccast.c	ast_adump_size	src/mcc.c	0000
self	elf	src/mccast.c	ast_alloc_frontier_loc	src/mcc.c	0000
self	elf	src/mccast.c	ast_alloc_loc	src/mcc.c	0000
self	elf	src/mccast.c	ast_alloc_temp_loc	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_clone	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_free	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_has_asm	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_has_dangle	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_has_hole	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_new	src/mcc.c	0000
self	elf	src/mccast.c	ast_arena_reset	src/mcc.c	0000
self	elf	src/mccast.c	ast_argfwd_read_count	src/mcc.c	0000
self	elf	src/mccast.c	ast_asm_eff_is_fence	src/mcc.c	6666
self	elf	src/mccast.c	ast_asm_eff_node	src/mcc.c	0000
self	elf	src/mccast.c	ast_asm_writes_off	src/mcc.c	0000
self	elf	src/mccast.c	ast_bad_type	src/mcc.c	6666
self	elf	src/mccast.c	ast_baseline_retain	src/mcc.c	0000
self	elf	src/mccast.c	ast_baseline_splice	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_bin	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_build	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_cmpconst	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_cond_key	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_cond_parse	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_cond_parse_op	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_drop	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_eqconst	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_eqkey	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_has_label	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_keyexpr	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_lit	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_report	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_try_if	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_try_ifne	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_try_land	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_try_lor	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_ucast	src/mcc.c	0000
self	elf	src/mccast.c	ast_bf_window	src/mcc.c	6666
self	elf	src/mccast.c	ast_bfold_arg	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_ceil	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_emit	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_eval_d	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_eval_f	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_floor	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_minmax_inf	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_mul128	src/mcc.c	6666
self	elf	src/mccast.c	ast_bfold_round	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_sq_gt	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_sqrt	src/mcc.c	0000
self	elf	src/mccast.c	ast_bfold_trunc	src/mcc.c	0000
self	elf	src/mccast.c	ast_body_asm_eff	src/mcc.c	0000
self	elf	src/mccast.c	ast_body_has_setjmp	src/mcc.c	0000
self	elf	src/mccast.c	ast_bt_bits	src/mcc.c	0000
self	elf	src/mccast.c	ast_chain_partner_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_child	src/mcc.c	6666
self	elf	src/mccast.c	ast_cleanup_localref	src/mcc.c	0000
self	elf	src/mccast.c	ast_clear_children	src/mcc.c	6666
self	elf	src/mccast.c	ast_cload_addr	src/mcc.c	0000
self	elf	src/mccast.c	ast_cload_lval	src/mcc.c	0000
self	elf	src/mccast.c	ast_cload_readonly	src/mcc.c	0000
self	elf	src/mccast.c	ast_cload_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_cload_rvalue_use	src/mcc.c	0000
self	elf	src/mccast.c	ast_cmp_invert_late	src/mcc.c	0000
self	elf	src/mccast.c	ast_cmp_nonneg_lt_zero	src/mcc.c	0000
self	elf	src/mccast.c	ast_color_graph	src/mcc.c	0000
self	elf	src/mccast.c	ast_cond_has_store	src/mcc.c	0000
self	elf	src/mccast.c	ast_configure	src/mcc.c	0000
self	elf	src/mccast.c	ast_constparam_fold	src/mcc.c	0000
self	elf	src/mccast.c	ast_constparam_params	src/mcc.c	0000
self	elf	src/mccast.c	ast_constparam_probe	src/mcc.c	0000
self	elf	src/mccast.c	ast_copy_type	src/mcc.c	0000
self	elf	src/mccast.c	ast_cost_is_expr	src/mcc.c	6666
self	elf	src/mccast.c	ast_cost_opw	src/mcc.c	0000
self	elf	src/mccast.c	ast_cost_press_scan	src/mcc.c	0000
self	elf	src/mccast.c	ast_cost_score	src/mcc.c	0000
self	elf	src/mccast.c	ast_cost_spill	src/mcc.c	0000
self	elf	src/mccast.c	ast_cost_su	src/mcc.c	0000
self	elf	src/mccast.c	ast_count	src/mcc.c	6666
self	elf	src/mccast.c	ast_cprop_arm_clean	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_block	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_cond_kill	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_cond_writes	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_escapes	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_escapes_scan	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_find	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_gen	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_is_local	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_kill	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_lval_op	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_opaque	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_rewrite	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_safe	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_safe_compute	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_state_load	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_state_meet	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_state_save	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_stmt	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_stmts	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_switch_meet	src/mcc.c	0000
self	elf	src/mccast.c	ast_cprop_tt_same	src/mcc.c	6666
self	elf	src/mccast.c	ast_cse_block	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_commutative_op	src/mcc.c	6666
self	elf	src/mccast.c	ast_cse_is_local	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_kill	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_regpure	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_regpure_compute	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_same	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_scalar	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_setref	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_state_load	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_state_meet	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_state_save	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_stmts	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_subst	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_try_match	src/mcc.c	0000
self	elf	src/mccast.c	ast_cse_wide	src/mcc.c	0000
self	elf	src/mccast.c	ast_data_all_zero	src/mcc.c	6666
self	elf	src/mccast.c	ast_dead_value	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_adjacent	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_affine	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_affine_acc	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_base_distinct	src/mcc.c	6666
self	elf	src/mccast.c	ast_dep_base_same	src/mcc.c	6666
self	elf	src/mccast.c	ast_dep_collect	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_collect_rec	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_decay	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_decode	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_direction	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_dump_refs	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_fusion_pair_illegal	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_loop_start	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_nest_ivs	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_perfect_nest	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_same_trip	src/mcc.c	0000
self	elf	src/mccast.c	ast_dep_strip	src/mcc.c	0000
self	elf	src/mccast.c	ast_detach_last_child	src/mcc.c	6666
self	elf	src/mccast.c	ast_divmagic_dup_budget	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_dup_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_invalidate	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_lowered	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try_s64	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try_s64_pow2	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try_signed	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try_spow2	src/mcc.c	0000
self	elf	src/mccast.c	ast_divmagic_try_u64	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_block	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_find	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_gen	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_kill	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_kill_reads	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_local	src/mcc.c	0000
self	elf	src/mccast.c	ast_dse_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_bucket	src/mcc.c	6666
self	elf	src/mccast.c	ast_du_build	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_find	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_invalidate	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_rehash	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_slot_flags	src/mcc.c	0000
self	elf	src/mccast.c	ast_du_sync	src/mcc.c	0000
self	elf	src/mccast.c	ast_dump	src/mcc.c	0000
self	elf	src/mccast.c	ast_dup_sub	src/mcc.c	0000
self	elf	src/mccast.c	ast_eff_bits	src/mcc.c	0000
self	elf	src/mccast.c	ast_env_int	src/mcc.c	0000
self	elf	src/mccast.c	ast_error_sink	src/mcc.c	0000
self	elf	src/mccast.c	ast_expr_nonneg	src/mcc.c	0000
self	elf	src/mccast.c	ast_expr_pure	src/mcc.c	0000
self	elf	src/mccast.c	ast_fbits	src/mcc.c	6666
self	elf	src/mccast.c	ast_fconst_push_ref	src/mcc.c	0000
self	elf	src/mccast.c	ast_fconst_record	src/mcc.c	0000
self	elf	src/mccast.c	ast_fconst_reuse	src/mcc.c	0000
self	elf	src/mccast.c	ast_fconst_reuse_disable	src/mcc.c	0000
self	elf	src/mccast.c	ast_finalize_chainstores	src/mcc.c	0000
self	elf	src/mccast.c	ast_finalize_leaf	src/mcc.c	0000
self	elf	src/mccast.c	ast_finalize_storevals	src/mcc.c	0000
self	elf	src/mccast.c	ast_first_child	src/mcc.c	6666
self	elf	src/mccast.c	ast_float_rank	src/mcc.c	0000
self	elf	src/mccast.c	ast_fn_cost	src/mcc.c	0000
self	elf	src/mccast.c	ast_fn_inlinable	src/mcc.c	0000
self	elf	src/mccast.c	ast_fn_purity	src/mcc.c	0000
self	elf	src/mccast.c	ast_fn_purity_noescape	src/mcc.c	0000
self	elf	src/mccast.c	ast_fn_slice_profile	src/mcc.c	0000
self	elf	src/mccast.c	ast_fncfg_find	src/mcc.c	0000
self	elf	src/mccast.c	ast_fncfg_parse	src/mcc.c	0000
self	elf	src/mccast.c	ast_fold_eval	src/mcc.c	0000
self	elf	src/mccast.c	ast_fold_op_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_fold_rec	src/mcc.c	0000
self	elf	src/mccast.c	ast_fpert_bind	src/mcc.c	0000
self	elf	src/mccast.c	ast_fpert_map	src/mcc.c	0000
self	elf	src/mccast.c	ast_func_begin	src/mcc.c	0000
self	elf	src/mccast.c	ast_func_end	src/mcc.c	0000
self	elf	src/mccast.c	ast_func_epilog	src/mcc.c	0000
self	elf	src/mccast.c	ast_fusion_apply	src/mcc.c	0000
self	elf	src/mccast.c	ast_fusion_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_grow	src/mcc.c	0000
self	elf	src/mccast.c	ast_has_atomic	src/mcc.c	0000
self	elf	src/mccast.c	ast_has_graftable_call	src/mcc.c	0000
self	elf	src/mccast.c	ast_hash_invalidate	src/mcc.c	0000
self	elf	src/mccast.c	ast_hash_mix	src/mcc.c	6666
self	elf	src/mccast.c	ast_hash_of	src/mcc.c	0000
self	elf	src/mccast.c	ast_hash_out_emit	src/mcc.c	0000
self	elf	src/mccast.c	ast_hash_sync	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_addk	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_adopt	src/mcc.c	6666
self	elf	src/mccast.c	ast_ident_cmpk	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_common	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_convert	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_cval	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_etype	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_exact_t	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_intt	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_iscompl	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_islnot	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_keep	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_leaf	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_lnotof	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_m1	src/mcc.c	6666
self	elf	src/mccast.c	ast_ident_muldivk	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_node	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_notof	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_pure	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_pure_compute	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_rec	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_same	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_same_scan	src/mcc.c	0000
self	elf	src/mccast.c	ast_ident_setlit	src/mcc.c	0000
self	elf	src/mccast.c	ast_ih_fold	src/mcc.c	6666
self	elf	src/mccast.c	ast_ih_node	src/mcc.c	0000
self	elf	src/mccast.c	ast_ih_sym	src/mcc.c	0000
self	elf	src/mccast.c	ast_ih_sym_dropped	src/mcc.c	6666
self	elf	src/mccast.c	ast_ii_cval_fits	src/mcc.c	0000
self	elf	src/mccast.c	ast_ii_width	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_capture	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_copy_expr	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_expr_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_expr_pure	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_find	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_graft	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_graft_node	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_graftable	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_grow	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_hash_slot	src/mcc.c	6666
self	elf	src/mccast.c	ast_inline_index	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_index_add	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_index_reset	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_local_init	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_lookup	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_mark_divfed	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_node_allowed	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_pass_simple	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_ref_temp_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_retain	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_run	src/mcc.c	0000
self	elf	src/mccast.c	ast_inline_scalar_ok	src/mcc.c	6666
self	elf	src/mccast.c	ast_inline_type_ok	src/mcc.c	0000
self	elf	src/mccast.c	ast_intention_hash	src/mcc.c	0000
self	elf	src/mccast.c	ast_intention_value	src/mcc.c	0000
self	elf	src/mccast.c	ast_interchange_apply	src/mcc.c	0000
self	elf	src/mccast.c	ast_interchange_beneficial	src/mcc.c	0000
