# rir-coverage lowerable body inventory; see tools/rir-coverage.py
# corpus	format	file	func	one hex ok-bitmask per level, '-' where the body is absent
#levels	O0,O1,O2,O3
self	elf	src/mccircap.c	ir_cap_vpop	0000
self	elf	src/mccircap.c	ir_cap_vpushsym	0000
self	elf	src/mccircap.c	ir_cap_vpushv	0000
self	elf	src/mccircap.c	ir_cap_vrev	0000
self	elf	src/mccircap.c	ir_cap_vrotb	0000
self	elf	src/mccircap.c	ir_cap_vrott	0000
self	elf	src/mccircap.c	ir_cap_vsetc	0000
self	elf	src/mccircap.c	ir_cap_vstore	0000
self	elf	src/mccircap.c	ir_cap_vswap	0000
self	elf	src/mccjit_embed.c	mcc_jit_publish	0000
self	elf	src/mccjit_embed.c	mcc_jit_recompile	0000
self	elf	src/mccjit_embed.c	mcc_jit_recompile_blob	0000
self	elf	src/mccjit_embed.c	mcc_jit_recompile_blob_gated	0000
self	elf	src/mccjit_embed.c	mcc_jit_recompile_blob_spec	0000
self	elf	src/mccjit_embed.c	mcc_jit_submit_ast	0000
self	elf	src/mccjit_embed.c	mccjit_atfork_child	0000
self	elf	src/mccjit_embed.c	mccjit_atfork_parent	0000
self	elf	src/mccjit_embed.c	mccjit_atfork_prepare	0000
self	elf	src/mccjit_embed.c	mccjit_bench_admit	0000
self	elf	src/mccjit_embed.c	mccjit_bench_cores	0000
self	elf	src/mccjit_embed.c	mccjit_bench_enabled	6666
self	elf	src/mccjit_embed.c	mccjit_bench_fast_fn	0000
self	elf	src/mccjit_embed.c	mccjit_bench_iters	0000
self	elf	src/mccjit_embed.c	mccjit_bench_margin_pct	0000
self	elf	src/mccjit_embed.c	mccjit_bench_pair	0000
self	elf	src/mccjit_embed.c	mccjit_bench_rounds	0000
self	elf	src/mccjit_embed.c	mccjit_bench_run_pair	0000
self	elf	src/mccjit_embed.c	mccjit_bench_sibling_run	0000
self	elf	src/mccjit_embed.c	mccjit_bench_sibling_thread	0000
self	elf	src/mccjit_embed.c	mccjit_bench_slow_fn	0000
self	elf	src/mccjit_embed.c	mccjit_bind_apply	0000
self	elf	src/mccjit_embed.c	mccjit_boot_swap	0000
self	elf	src/mccjit_embed.c	mccjit_boot_swap_async	0000
self	elf	src/mccjit_embed.c	mccjit_boot_swap_run	0000
self	elf	src/mccjit_embed.c	mccjit_certify_one	0000
self	elf	src/mccjit_embed.c	mccjit_classify_blob	0000
self	elf	src/mccjit_embed.c	mccjit_consteval_one	0000
self	elf	src/mccjit_embed.c	mccjit_corr_find	0000
self	elf	src/mccjit_embed.c	mccjit_corr_insert	0000
self	elf	src/mccjit_embed.c	mccjit_corr_lower	0000
self	elf	src/mccjit_embed.c	mccjit_counter_capture	6666
self	elf	src/mccjit_embed.c	mccjit_counter_tick	0000
self	elf	src/mccjit_embed.c	mccjit_dispatch_entry	0000
self	elf	src/mccjit_embed.c	mccjit_elapsed	0000
self	elf	src/mccjit_embed.c	mccjit_embed_active	7777
self	elf	src/mccjit_embed.c	mccjit_embed_finalize	0000
self	elf	src/mccjit_embed.c	mccjit_embed_have_fns	0000
self	elf	src/mccjit_embed.c	mccjit_embed_manifest	0000
self	elf	src/mccjit_embed.c	mccjit_embed_note	0000
self	elf	src/mccjit_embed.c	mccjit_embed_reset	0000
self	elf	src/mccjit_embed.c	mccjit_embed_stash_leaf	0000
self	elf	src/mccjit_embed.c	mccjit_engine_internal	0000
self	elf	src/mccjit_embed.c	mccjit_evalgate_compile	0000
self	elf	src/mccjit_embed.c	mccjit_extract_ret_slice	0000
self	elf	src/mccjit_embed.c	mccjit_feasible	0000
self	elf	src/mccjit_embed.c	mccjit_feasible_probe	0000
self	elf	src/mccjit_embed.c	mccjit_find_kind	0000
self	elf	src/mccjit_embed.c	mccjit_foldcheck_one	0000
self	elf	src/mccjit_embed.c	mccjit_fork_setup	0000
self	elf	src/mccjit_embed.c	mccjit_graduate_slices_blob	0000
self	elf	src/mccjit_embed.c	mccjit_invoke	0000
self	elf	src/mccjit_embed.c	mccjit_invoke_fp	0000
self	elf	src/mccjit_embed.c	mccjit_invoke_mixed_d	0000
self	elf	src/mccjit_embed.c	mccjit_invoke_mixed_i	0000
self	elf	src/mccjit_embed.c	mccjit_invoke_raw	0000
self	elf	src/mccjit_embed.c	mccjit_job_run_eager	0000
self	elf	src/mccjit_embed.c	mccjit_job_run_lazy	0000
self	elf	src/mccjit_embed.c	mccjit_kernel_from_blob	0000
self	elf	src/mccjit_embed.c	mccjit_kernel_search_from_blob	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_bind	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_bytes	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_call1	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_calln	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_calln_fp	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_calln_mixed_d	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_calln_mixed_i	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_close	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_cmp	6666
self	elf	src/mccjit_embed.c	mccjit_kgc_contains	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_decode_compressed	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_encode_compressed	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_flush_all	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_flush_compressed	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_grow	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_init_hdr	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_insert	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_lower	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_map_shared	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_open	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_register	0000
self	elf	src/mccjit_embed.c	mccjit_kgc_unregister	0000
self	elf	src/mccjit_embed.c	mccjit_ladder_pair	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_build	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_build_masked	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_enabled	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_entry	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_install	0000
self	elf	src/mccjit_embed.c	mccjit_lazy_search	0000
self	elf	src/mccjit_embed.c	mccjit_livein_one	0000
self	elf	src/mccjit_embed.c	mccjit_make_counter_stub	0000
self	elf	src/mccjit_embed.c	mccjit_make_kgc_stub_fp	0000
self	elf	src/mccjit_embed.c	mccjit_make_kgc_stub_mixed	0000
self	elf	src/mccjit_embed.c	mccjit_make_kgc_stub_n	0000
self	elf	src/mccjit_embed.c	mccjit_make_trampoline	0000
self	elf	src/mccjit_embed.c	mccjit_mixed_key	0000
self	elf	src/mccjit_embed.c	mccjit_mixed_poison_update	0000
self	elf	src/mccjit_embed.c	mccjit_mixed_thunk_build	0000
self	elf	src/mccjit_embed.c	mccjit_mixed_thunk_get	0000
self	elf	src/mccjit_embed.c	mccjit_nearmatch_active	6666
self	elf	src/mccjit_embed.c	mccjit_nearmatch_build_sample	6666
self	elf	src/mccjit_embed.c	mccjit_nearmatch_decide	0000
self	elf	src/mccjit_embed.c	mccjit_nearmatch_miss	0000
self	elf	src/mccjit_embed.c	mccjit_nearmatch_on	0000
self	elf	src/mccjit_embed.c	mccjit_nm_compile	0000
self	elf	src/mccjit_embed.c	mccjit_nm_drive	0000
self	elf	src/mccjit_embed.c	mccjit_nm_drive_fp	0000
self	elf	src/mccjit_embed.c	mccjit_noescape_one	0000
self	elf	src/mccjit_embed.c	mccjit_note_export_name	0000
self	elf	src/mccjit_embed.c	mccjit_obs_tuples	4444
self	elf	src/mccjit_embed.c	mccjit_override_get	0000
self	elf	src/mccjit_embed.c	mccjit_override_put	0000
self	elf	src/mccjit_embed.c	mccjit_patch_avail_no	7777
self	elf	src/mccjit_embed.c	mccjit_patch_avail_yes	7777
self	elf	src/mccjit_embed.c	mccjit_patch_bench_rank	0000
self	elf	src/mccjit_embed.c	mccjit_patch_benchmarkable	0000
self	elf	src/mccjit_embed.c	mccjit_patch_call_cell	0000
self	elf	src/mccjit_embed.c	mccjit_patch_call_code	0000
self	elf	src/mccjit_embed.c	mccjit_patch_free_cell	0000
self	elf	src/mccjit_embed.c	mccjit_patch_free_page	0000
self	elf	src/mccjit_embed.c	mccjit_patch_iters	0000
self	elf	src/mccjit_embed.c	mccjit_patch_make_slot	0000
self	elf	src/mccjit_embed.c	mccjit_patch_make_tramp	0000
self	elf	src/mccjit_embed.c	mccjit_patch_mk_cell	0000
self	elf	src/mccjit_embed.c	mccjit_patch_mk_slot	0000
self	elf	src/mccjit_embed.c	mccjit_patch_mk_tramp	0000
self	elf	src/mccjit_embed.c	mccjit_patch_swap_imm	0000
self	elf	src/mccjit_embed.c	mccjit_patch_swap_store	0000
self	elf	src/mccjit_embed.c	mccjit_patch_t1	6666
self	elf	src/mccjit_embed.c	mccjit_patch_t2	6666
self	elf	src/mccjit_embed.c	mccjit_perf_map_emit	0000
self	elf	src/mccjit_embed.c	mccjit_perf_map_path	0000
self	elf	src/mccjit_embed.c	mccjit_poison_min	0000
self	elf	src/mccjit_embed.c	mccjit_poison_pct	0000
self	elf	src/mccjit_embed.c	mccjit_pool_enqueue	0000
self	elf	src/mccjit_embed.c	mccjit_pool_nap	0000
self	elf	src/mccjit_embed.c	mccjit_pool_ready	0000
self	elf	src/mccjit_embed.c	mccjit_pool_shutdown	0000
self	elf	src/mccjit_embed.c	mccjit_pool_start	0000
self	elf	src/mccjit_embed.c	mccjit_pool_worker	0000
self	elf	src/mccjit_embed.c	mccjit_probe_exec_mem	0000
self	elf	src/mccjit_embed.c	mccjit_profile_id1	6666
self	elf	src/mccjit_embed.c	mccjit_profile_pick_const	6666
self	elf	src/mccjit_embed.c	mccjit_profile_sum2	6666
self	elf	src/mccjit_embed.c	mccjit_promote_by_profile	0000
self	elf	src/mccjit_embed.c	mccjit_purity_name	0000
self	elf	src/mccjit_embed.c	mccjit_purity_noescape_enabled	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_min_local	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_quiescent	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_reclaim	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_reclaim_locked	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_register	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_reset	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_retire	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_thread	0000
self	elf	src/mccjit_embed.c	mccjit_qsbr_unregister	0000
self	elf	src/mccjit_embed.c	mccjit_recompile_common	0000
self	elf	src/mccjit_embed.c	mccjit_recompile_profiled	0000
self	elf	src/mccjit_embed.c	mccjit_reemit_arena_blob	0000
self	elf	src/mccjit_embed.c	mccjit_reemit_kernel_of	0000
self	elf	src/mccjit_embed.c	mccjit_reemit_one	0000
self	elf	src/mccjit_embed.c	mccjit_ret_expr	0000
self	elf	src/mccjit_embed.c	mccjit_role_for_base	0000
self	elf	src/mccjit_embed.c	mccjit_salt_witness	0000
self	elf	src/mccjit_embed.c	mccjit_sd_check	0000
self	elf	src/mccjit_embed.c	mccjit_sd_job_heavy	0000
self	elf	src/mccjit_embed.c	mccjit_sd_job_light	0000
self	elf	src/mccjit_embed.c	mccjit_sd_racer	0000
self	elf	src/mccjit_embed.c	mccjit_sd_tick	0000
self	elf	src/mccjit_embed.c	mccjit_search_masks	0000
self	elf	src/mccjit_embed.c	mccjit_search_one	0000
self	elf	src/mccjit_embed.c	mccjit_selftest	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_bench	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_benchwire	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_consteval	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_eligibility	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_evalgate	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_fork	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_fparg	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_gated	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_kgc	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_l4a	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_lazy	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_liverun	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_mixed	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_nearmatch	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_noescape	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_observability	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_patch	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_poison	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_pool	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_profile	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_ptrret	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_purity	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_qsbr	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_search	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_shutdown	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_slice	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_sliceextract	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_sliceinstall	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_slicekernel	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_sliceladder	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_slicelive	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_sliceoracle	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_slicereemit	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_slicesearch	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_stage2	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_strlit	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_struct	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_submit	0000
self	elf	src/mccjit_embed.c	mccjit_selftest_vrange	0000
self	elf	src/mccjit_embed.c	mccjit_set_search_budget	0000
self	elf	src/mccjit_embed.c	mccjit_shutdown	0000
self	elf	src/mccjit_embed.c	mccjit_slice_extract_blob	0000
self	elf	src/mccjit_embed.c	mccjit_slice_hotpatch	0000
self	elf	src/mccjit_embed.c	mccjit_slice_profile_blob	0000
self	elf	src/mccjit_embed.c	mccjit_slice_ret_expr	0000
self	elf	src/mccjit_embed.c	mccjit_slice_search	0000
self	elf	src/mccjit_embed.c	mccjit_slice_walk_eq	0000
self	elf	src/mccjit_embed.c	mccjit_stash_one	0000
self	elf	src/mccjit_embed.c	mccjit_subtree_count	0000
self	elf	src/mccjit_embed.c	mccjit_ts_delta	6666
self	elf	src/mccjit_embed.c	mccjit_type_fp	6666
self	elf	src/mccjit_embed.c	mccjit_type_gp	0000
self	elf	src/mccjit_embed.c	mccjit_type_wide	0000
self	elf	src/mccjit_embed.c	mccjit_unzz	6666
self	elf	src/mccjit_embed.c	mccjit_vget	6666
self	elf	src/mccjit_embed.c	mccjit_vput	6666
self	elf	src/mccjit_embed.c	mccjit_wrap_one	0000
self	elf	src/mccjit_embed.c	mccjit_zz	6666
self	elf	src/mccjit_intent.c	mccjit_bake_why	0000
self	elf	src/mccjit_intent.c	mccjit_buf_free	0000
self	elf	src/mccjit_intent.c	mccjit_buf_init	0000
self	elf	src/mccjit_intent.c	mccjit_buf_put	0000
self	elf	src/mccjit_intent.c	mccjit_build_rec	0000
self	elf	src/mccjit_intent.c	mccjit_callee_bindable	0000
self	elf	src/mccjit_intent.c	mccjit_callee_defined	0000
self	elf	src/mccjit_intent.c	mccjit_callee_refused	0000
self	elf	src/mccjit_intent.c	mccjit_data_sym_info	0000
self	elf	src/mccjit_intent.c	mccjit_emit_type_record	0000
self	elf	src/mccjit_intent.c	mccjit_get_str	0000
self	elf	src/mccjit_intent.c	mccjit_get_u16	0000
self	elf	src/mccjit_intent.c	mccjit_get_u32	0000
self	elf	src/mccjit_intent.c	mccjit_get_u64	0000
self	elf	src/mccjit_intent.c	mccjit_get_u8	0000
self	elf	src/mccjit_intent.c	mccjit_handles_expand	0000
self	elf	src/mccjit_intent.c	mccjit_handles_free	0000
self	elf	src/mccjit_intent.c	mccjit_handles_init	0000
self	elf	src/mccjit_intent.c	mccjit_handles_intern	0000
self	elf	src/mccjit_intent.c	mccjit_have	0000
self	elf	src/mccjit_intent.c	mccjit_intent_deserialize	0000
self	elf	src/mccjit_intent.c	mccjit_intent_peek_warm_gates	0000
self	elf	src/mccjit_intent.c	mccjit_intent_release	0000
self	elf	src/mccjit_intent.c	mccjit_intent_serialize	0000
self	elf	src/mccjit_intent.c	mccjit_put_str	0000
self	elf	src/mccjit_intent.c	mccjit_put_u16	0000
self	elf	src/mccjit_intent.c	mccjit_put_u32	0000
self	elf	src/mccjit_intent.c	mccjit_put_u64	0000
self	elf	src/mccjit_intent.c	mccjit_put_u8	0000
self	elf	src/mccjit_intent.c	mccjit_rebuild_sym	0000
self	elf	src/mccjit_intent.c	mccjit_strip_enum	6666
self	elf	src/mccjit_intent.c	mccjit_sym_positional	6666
self	elf	src/mcclog.h	mcc_log_enabled	0000
self	elf	src/mcclog.h	mcc_log_enabled_v	6666
self	elf	src/mcclog.h	mcc_log_floor	0000
self	elf	src/mcclog.h	mcc_log_tag	0000
self	elf	src/mcclog.h	mcc_logf_v	0000
self	elf	src/mccmagic.h	mcc_divs64_apply	0000
self	elf	src/mccmagic.h	mcc_divs_apply	0000
self	elf	src/mccmagic.h	mcc_divu64_apply	0000
self	elf	src/mccmagic.h	mcc_divu_apply	0000
self	elf	src/mccmagic.h	mcc_magics	0000
self	elf	src/mccmagic.h	mcc_magics64	0000
self	elf	src/mccmagic.h	mcc_magicu	0000
self	elf	src/mccmagic.h	mcc_magicu64	0000
self	elf	src/mccmagic.h	mcc_mulhs64	0000
self	elf	src/mccmagic.h	mcc_mulhu64	6666
self	elf	src/mccpp.c	add_char	0000
self	elf	src/mccpp.c	assertion_add	0000
self	elf	src/mccpp.c	assertion_has_answer	0000
self	elf	src/mccpp.c	assertion_remove	0000
self	elf	src/mccpp.c	begin_macro	0000
self	elf	src/mccpp.c	bn_lshift	6666
self	elf	src/mccpp.c	bn_zero	6666
self	elf	src/mccpp.c	c23_keyword_subst	0000
self	elf	src/mccpp.c	cst_capture_begin	0000
self	elf	src/mccpp.c	cst_capture_end	0000
self	elf	src/mccpp.c	cst_capture_tok	0000
self	elf	src/mccpp.c	cst_pp_dir_kind	0000
self	elf	src/mccpp.c	cstr_cat	0000
self	elf	src/mccpp.c	cstr_ccat	0000
self	elf	src/mccpp.c	cstr_free	0000
self	elf	src/mccpp.c	cstr_new	0000
self	elf	src/mccpp.c	cstr_printf	0000
self	elf	src/mccpp.c	cstr_realloc	0000
self	elf	src/mccpp.c	cstr_reset	0000
self	elf	src/mccpp.c	cstr_u8cat	0000
self	elf	src/mccpp.c	cstr_vprintf	0000
self	elf	src/mccpp.c	cstr_wccat	0000
self	elf	src/mccpp.c	decode_ucn	0000
self	elf	src/mccpp.c	define_find	0000
self	elf	src/mccpp.c	define_print	0000
self	elf	src/mccpp.c	define_push	0000
self	elf	src/mccpp.c	define_undef	0000
self	elf	src/mccpp.c	digit_of_base	6666
self	elf	src/mccpp.c	digit_sep_enabled	0000
self	elf	src/mccpp.c	digraph_primary	0000
self	elf	src/mccpp.c	digraph_spelling	0000
self	elf	src/mccpp.c	digraphs_enabled	0000
self	elf	src/mccpp.c	embed_build_text	0000
self	elf	src/mccpp.c	embed_directive	0000
self	elf	src/mccpp.c	embed_emit_text	0000
self	elf	src/mccpp.c	embed_params_free	0000
self	elf	src/mccpp.c	embed_params_init	0000
self	elf	src/mccpp.c	embed_parse_name	0000
self	elf	src/mccpp.c	embed_parse_params	0000
self	elf	src/mccpp.c	embed_read_file	0000
self	elf	src/mccpp.c	embed_read_paren_const	0000
self	elf	src/mccpp.c	embed_resolve	0000
self	elf	src/mccpp.c	embed_want	6666
self	elf	src/mccpp.c	end_macro	0000
self	elf	src/mccpp.c	expect	0000
self	elf	src/mccpp.c	expr_preprocess	0000
self	elf	src/mccpp.c	find_assertion	6666
self	elf	src/mccpp.c	free_assertions	0000
self	elf	src/mccpp.c	free_defines	0000
self	elf	src/mccpp.c	get_assertion	0000
self	elf	src/mccpp.c	get_tok_str	0000
self	elf	src/mccpp.c	handle_bs	0000
self	elf	src/mccpp.c	handle_eob	0000
self	elf	src/mccpp.c	handle_stray	0000
self	elf	src/mccpp.c	handle_stray_noerror	0000
self	elf	src/mccpp.c	has_embed_test	0000
self	elf	src/mccpp.c	has_va_args	0000
self	elf	src/mccpp.c	is_predef_macro	0000
self	elf	src/mccpp.c	macro_arg_subst	0000
self	elf	src/mccpp.c	macro_arg_subst2	0000
self	elf	src/mccpp.c	macro_is_equal	0000
self	elf	src/mccpp.c	macro_subst	0000
self	elf	src/mccpp.c	macro_subst_nested	0000
self	elf	src/mccpp.c	macro_subst_tok	0000
self	elf	src/mccpp.c	macro_twosharps	0000
self	elf	src/mccpp.c	maybe_run_test	0000
self	elf	src/mccpp.c	mcc_predefs	0000
self	elf	src/mccpp.c	mcc_preprocess	0000
self	elf	src/mccpp.c	mccpp_delete	0000
self	elf	src/mccpp.c	mccpp_new	0000
self	elf	src/mccpp.c	mccpp_putfile	0000
self	elf	src/mccpp.c	next	0000
self	elf	src/mccpp.c	next_argstream	0000
self	elf	src/mccpp.c	next_c	0000
self	elf	src/mccpp.c	next_nomacro	0000
self	elf	src/mccpp.c	num_at_base_indicator	0000
self	elf	src/mccpp.c	num_base_so_far	0000
self	elf	src/mccpp.c	parse_comment	0000
self	elf	src/mccpp.c	parse_define	0000
self	elf	src/mccpp.c	parse_escape_string	0000
self	elf	src/mccpp.c	parse_include	0000
self	elf	src/mccpp.c	parse_line_comment	0000
self	elf	src/mccpp.c	parse_number	0000
self	elf	src/mccpp.c	parse_pp_string	0000
self	elf	src/mccpp.c	parse_string	0000
self	elf	src/mccpp.c	peek_file	0000
self	elf	src/mccpp.c	pp_attr_canon	0000
self	elf	src/mccpp.c	pp_attr_in_table	0000
self	elf	src/mccpp.c	pp_attr_std_value	0000
self	elf	src/mccpp.c	pp_builtin_func	0000
self	elf	src/mccpp.c	pp_builtin_macro	0000
self	elf	src/mccpp.c	pp_builtin_subst	0000
self	elf	src/mccpp.c	pp_builtin_value	0000
self	elf	src/mccpp.c	pp_c11_prefix_pedantic	0000
self	elf	src/mccpp.c	pp_capture_parens_text	0000
self	elf	src/mccpp.c	pp_check_he0xE	0000
self	elf	src/mccpp.c	pp_debug_defines	0000
self	elf	src/mccpp.c	pp_error	0000
self	elf	src/mccpp.c	pp_has_attribute_arg	0000
self	elf	src/mccpp.c	pp_has_builtin_arg	0000
self	elf	src/mccpp.c	pp_has_feature_arg	0000
self	elf	src/mccpp.c	pp_in_system_header	0000
self	elf	src/mccpp.c	pp_line	0000
self	elf	src/mccpp.c	pp_macro_eval	0000
self	elf	src/mccpp.c	pp_macro_is_func	0000
self	elf	src/mccpp.c	pp_need_space	6666
self	elf	src/mccpp.c	pp_pragma_operator	0000
self	elf	src/mccpp.c	pp_print	0000
self	elf	src/mccpp.c	pp_write_define	0000
self	elf	src/mccpp.c	pp_write_toks	0000
self	elf	src/mccpp.c	pragma_operator	0000
self	elf	src/mccpp.c	pragma_parse	0000
self	elf	src/mccpp.c	preprocess	0000
self	elf	src/mccpp.c	preprocess_end	0000
self	elf	src/mccpp.c	preprocess_skip	0000
self	elf	src/mccpp.c	preprocess_start	0000
self	elf	src/mccpp.c	putdef	0000
self	elf	src/mccpp.c	putdefs	0000
self	elf	src/mccpp.c	search_cached_include	0000
self	elf	src/mccpp.c	set_idnum	0000
self	elf	src/mccpp.c	skip	0000
self	elf	src/mccpp.c	skip_spaces	0000
self	elf	src/mccpp.c	skip_to_eol	0000
self	elf	src/mccpp.c	tal_delete	0000
self	elf	src/mccpp.c	tal_free_impl	0000
self	elf	src/mccpp.c	tal_new	0000
self	elf	src/mccpp.c	tal_realloc_impl	0000
self	elf	src/mccpp.c	tok_alloc	0000
self	elf	src/mccpp.c	tok_alloc_const	0000
self	elf	src/mccpp.c	tok_alloc_new	0000
self	elf	src/mccpp.c	tok_get	0000
self	elf	src/mccpp.c	tok_print	0000
self	elf	src/mccpp.c	tok_str_add	0000
self	elf	src/mccpp.c	tok_str_add2	0000
self	elf	src/mccpp.c	tok_str_add2_spc	0000
self	elf	src/mccpp.c	tok_str_add_tok	0000
self	elf	src/mccpp.c	tok_str_alloc	0000
self	elf	src/mccpp.c	tok_str_free	0000
self	elf	src/mccpp.c	tok_str_free_str	0000
self	elf	src/mccpp.c	tok_str_has_join	0000
self	elf	src/mccpp.c	tok_str_new	0000
self	elf	src/mccpp.c	tok_str_realloc	0000
self	elf	src/mccpp.c	trigraph_replace	0000
self	elf	src/mccpp.c	ucn_allowed_in_identifier	0000
self	elf	src/mccpp.c	ucn_disallowed_initial	6666
self	elf	src/mccpp.c	unget_tok	0000
self	elf	src/mccpp.c	unicode_to_utf8	0000
self	elf	src/mccpp.c	utf8_next_cp	6666
self	elf	src/mccpp.c	va_args_nonempty	0000
self	elf	src/mccpp.c	va_opt_group	0000
self	elf	src/mccpp.c	va_opt_subst	0000
self	elf	src/mccpp.c	validate_utf8_identifier	0000
self	elf	src/mccrir.c	rir_addr_pure	0000
self	elf	src/mccrir.c	rir_arena_normalise	0000
self	elf	src/mccrir.c	rir_bb_slot	0000
self	elf	src/mccrir.c	rir_bf_bin	0000
self	elf	src/mccrir.c	rir_bf_cvt	0000
self	elf	src/mccrir.c	rir_bf_frame_base	0000
self	elf	src/mccrir.c	rir_bf_intbt	6666
self	elf	src/mccrir.c	rir_bf_lit	0000
self	elf	src/mccrir.c	rir_bf_lower_load	0000
self	elf	src/mccrir.c	rir_bf_lower_store	0000
self	elf	src/mccrir.c	rir_bf_norm_on	0000
self	elf	src/mccrir.c	rir_bf_normalise	0000
self	elf	src/mccrir.c	rir_bf_plain	0000
self	elf	src/mccrir.c	rir_bf_promo	6666
self	elf	src/mccrir.c	rir_bf_shape	0000
self	elf	src/mccrir.c	rir_bf_uac	6666
self	elf	src/mccrir.c	rir_bf_value_pos	0000
self	elf	src/mccrir.c	rir_blame	0000
self	elf	src/mccrir.c	rir_build	0000
self	elf	src/mccrir.c	rir_c2_equiv_proven	0000
self	elf	src/mccrir.c	rir_c2_sink	0000
self	elf	src/mccrir.c	rir_c3_pipeline	0000
self	elf	src/mccrir.c	rir_callee_pending	0000
self	elf	src/mccrir.c	rir_capture_live	0000
self	elf	src/mccrir.c	rir_castgv_apply	0000
self	elf	src/mccrir.c	rir_castt_opaque	6666
self	elf	src/mccrir.c	rir_cf_cond	0000
self	elf	src/mccrir.c	rir_cf_op	0000
self	elf	src/mccrir.c	rir_chain_adopt	0000
self	elf	src/mccrir.c	rir_chain_dup_ok	0000
self	elf	src/mccrir.c	rir_child_has_type	0000
self	elf	src/mccrir.c	rir_child_signed_to_uns	0000
self	elf	src/mccrir.c	rir_child_uns_to_signed	0000
self	elf	src/mccrir.c	rir_child_wider	0000
self	elf	src/mccrir.c	rir_child_width_differs	0000
self	elf	src/mccrir.c	rir_clg_bind	0000
self	elf	src/mccrir.c	rir_clg_get	0000
self	elf	src/mccrir.c	rir_cmap_bind	0000
self	elf	src/mccrir.c	rir_cmap_drop	0000
